"run_id","estimator","estimand","treatment","outcome","family","horizon","treatment_mode","binary","estimate","se","ci_low","ci_high","p","n","notes","design","run_stage_id","pipeline_run_id","run_timestamp_utc","run_config_id","run_config_path","p_perm","q_bh","q_rw"
"20260406T131404_cf","cf","ate","transfers_total","median_real_income_fred_q","other",8,"shock",FALSE,0.0583958981387304,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfers_total_median_real_income_fred_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.943521594684385,NA,NA
"20260406T131404_lp","lp","ate","transfer_composite_fp","poverty_all_q","other",4,"shock",FALSE,1.68136324574031e-05,7.05115333066853e-06,2.99337192929278e-06,3.06338929855134e-05,0.0198146160061259,111,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h4_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,0.101903739460076,1
"20260406T131404_lp","lp","ate","transfer_composite_fp","poverty_all_q","other",2,"shock",FALSE,6.31436243560315e-06,7.17126523065386e-06,-7.74131741647841e-06,2.03700422876847e-05,0.381554525676227,112,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h2_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,0.576372345281501,1
"20260406T131404_lp_iv","lp_iv","ate","transfer_composite_fp","poverty_all_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h4_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,NA,NA
"20260406T131404_lp_iv","lp_iv","ate","transfer_composite_fp","poverty_all_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h2_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,NA,NA
"20260406T131404_lp","lp","ate","transfer_composite_fp","poverty_all_q","other",8,"shock",FALSE,1.27233993198352e-05,5.05883880275021e-06,2.80807526644475e-06,2.26387233732256e-05,0.0143059646697357,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.574750830564784,0.0927288635396686,1
"20260406T131404_lp_iv","lp_iv","ate","transfer_composite_fp","poverty_all_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.574750830564784,NA,NA
"20260406T131404_lp","lp","ate","transfer_composite_fp","poverty_child_q","other",2,"shock",FALSE,5.33128073925127e-06,1.07372385908642e-05,-1.57137068988425e-05,2.6376268377345e-05,0.621059628353585,112,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h2_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0431893687707641,0.729069998502035,1
"20260406T131404_lp_iv","lp_iv","ate","transfer_composite_fp","poverty_child_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h2_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0431893687707641,NA,NA
"20260406T131404_dml","dml","ate","transfer_composite_fp","poverty_all_q","other",2,"shock",FALSE,9.05532319666915e-06,2.7618477330309e-06,3.6421016399286e-06,1.44685447534097e-05,0.00139646394054558,112,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h2_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,0.037917338031167,0.148025177697831
"20260406T131404_dml_iv","dml_iv","ate","transfer_composite_fp","poverty_all_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h2_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,NA,NA
"20260406T131404_dml","dml","ate","transfer_composite_fp","poverty_all_q","other",4,"shock",FALSE,1.41427139781577e-05,6.69671504922891e-06,1.01715248166903e-06,2.72682754746463e-05,0.036980705529735,111,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h4_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,0.159756647888455,1
"20260406T131405_dml_iv","dml_iv","ate","transfer_composite_fp","poverty_all_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h4_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,NA,NA
"20260406T131405_dml","dml","ate","transfer_composite_fp","poverty_all_q","other",8,"shock",FALSE,9.47056786573496e-06,1.7387888461957e-05,-2.46096935197008e-05,4.35508292511707e-05,0.587128242396699,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.574750830564784,0.704553890876039,1
"20260406T131405_dml","dml","ate","transfer_composite_fp","poverty_child_q","other",2,"shock",FALSE,2.18619480593116e-05,8.71901061791564e-06,4.77268724819689e-06,3.89512088704262e-05,0.013623413323333,112,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h2_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0431893687707641,0.0927288635396686,1
"20260406T131405_dml_iv","dml_iv","ate","transfer_composite_fp","poverty_all_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.574750830564784,NA,NA
"20260406T131405_dml_iv","dml_iv","ate","transfer_composite_fp","poverty_child_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h2_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0431893687707641,NA,NA
"20260406T131405_tmle","tmle","ate","transfer_composite_fp","poverty_all_q","other",2,"shock",TRUE,173.29212443056,101.28883420119,-25.2339906037731,371.818239464892,0.0871049375801898,112,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h2_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,0.257289899970837,1
"20260406T131405_cf","cf","ate","transfer_composite_fp","poverty_all_q","other",2,"shock",FALSE,-1.70180420944317e-05,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,NA,NA
"20260406T131405_tmle","tmle","ate","transfer_composite_fp","poverty_all_q","other",4,"shock",TRUE,-4.27610747233232,2.32615563857957,-8.83537252394828,0.28315757928364,0.0660222909172865,111,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h4_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,0.237680247302231,1
"20260406T131405_cf","cf","ate","transfer_composite_fp","poverty_all_q","other",4,"shock",FALSE,2.13988179541172e-05,NA,NA,NA,NA,88,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h4_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.12624584717608,NA,NA
"20260406T131405_tmle","tmle","ate","transfer_composite_fp","poverty_all_q","other",8,"shock",TRUE,-5.60598271927614,2.43440507326431,-10.3774166628742,-0.834548775678088,0.0212892958069563,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.574750830564784,0.104511088506876,1
"20260406T131405_tmle","tmle","ate","transfer_composite_fp","poverty_child_q","other",2,"shock",TRUE,285.747461166138,165.91608289396,-39.4480613060229,610.942983638299,0.0850258916761537,112,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h2_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0431893687707641,0.257289899970837,1
"20260406T131405_cf","cf","ate","transfer_composite_fp","poverty_all_q","other",8,"shock",FALSE,-2.32302710761575e-06,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_all_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.574750830564784,NA,NA
"20260406T131405_cf","cf","ate","transfer_composite_fp","poverty_child_q","other",2,"shock",FALSE,-2.27709061228938e-05,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0431893687707641,NA,NA
"20260406T131405_lp","lp","ate","transfer_composite_fp","poverty_child_q","other",4,"shock",FALSE,2.26153429627654e-05,1.01797001781819e-05,2.66313061352894e-06,4.25675553120019e-05,0.0295448872821985,111,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h4_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0365448504983389,0.132951992769893,1
"20260406T131405_lp_iv","lp_iv","ate","transfer_composite_fp","poverty_child_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h4_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0365448504983389,NA,NA
"20260406T131405_lp","lp","ate","transfer_composite_fp","poverty_child_q","other",8,"shock",FALSE,1.94055471844326e-05,7.4661835992996e-06,4.77182732980536e-06,3.40392670390598e-05,0.0114848565421435,108,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h8_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.624584717607973,0.0885974647536784,1
"20260406T131405_lp_iv","lp_iv","ate","transfer_composite_fp","poverty_child_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h8_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.624584717607973,NA,NA
"20260406T131405_lp","lp","ate","transfer_composite_fp","gini_households_q","other",4,"shock",FALSE,5.10156786487344e-08,2.66452469193954e-08,-1.20900531328055e-09,1.03240362610749e-07,0.0596277012898777,111,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h4_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.192691029900332,0.223687574894629,1
"20260406T131405_lp_iv","lp_iv","ate","transfer_composite_fp","gini_households_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h4_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.192691029900332,NA,NA
"20260406T131405_lp","lp","ate","transfer_composite_fp","gini_households_q","other",2,"shock",FALSE,1.80773706169383e-08,2.70516122012289e-08,-3.49437892974703e-08,7.10985305313469e-08,0.506137646072477,112,"hac","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h2_shock_oosexpanding.csv","lp","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.757475083056478,0.650748402093185,1
"20260406T131405_lp_iv","lp_iv","ate","transfer_composite_fp","gini_households_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h2_shock_oosexpanding.csv","lp_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.757475083056478,NA,NA
"20260406T131406_dml","dml","ate","transfer_composite_fp","poverty_child_q","other",4,"shock",FALSE,1.86296735859202e-05,5.73973359182013e-06,7.37979574595271e-06,2.98795514258876e-05,0.00155637583338335,111,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h4_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0365448504983389,0.037917338031167,0.163419462505252
"20260406T131406_dml_iv","dml_iv","ate","transfer_composite_fp","poverty_child_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h4_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0365448504983389,NA,NA
"20260406T131406_dml","dml","ate","transfer_composite_fp","poverty_child_q","other",8,"shock",FALSE,3.07751613857782e-05,2.61600709443184e-05,-2.04985776650859e-05,8.20489004366423e-05,0.242063308560642,108,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h8_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.624584717607973,0.459265381440437,1
"20260406T131406_dml_iv","dml_iv","ate","transfer_composite_fp","poverty_child_q","other",8,"shock",FALSE,NA,NA,NA,NA,NA,108,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h8_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.624584717607973,NA,NA
"20260406T131406_tmle","tmle","ate","transfer_composite_fp","poverty_child_q","other",4,"shock",TRUE,-6.86760094662275,3.99917972764606,-14.705993212809,0.970791319563526,0.0859330668579211,111,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h4_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0365448504983389,0.257289899970837,1
"20260406T131406_cf","cf","ate","transfer_composite_fp","poverty_child_q","other",4,"shock",FALSE,2.31773272963295e-05,NA,NA,NA,NA,88,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h4_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.0365448504983389,NA,NA
"20260406T131406_dml","dml","ate","transfer_composite_fp","gini_households_q","other",2,"shock",FALSE,1.65780046044956e-08,2.70932085222714e-08,-3.65246840991564e-08,6.96806933081475e-08,0.541874634316387,112,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h2_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.757475083056478,0.672671959841032,1
"20260406T131406_dml_iv","dml_iv","ate","transfer_composite_fp","gini_households_q","other",2,"shock",FALSE,NA,NA,NA,NA,NA,112,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h2_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.757475083056478,NA,NA
"20260406T131406_tmle","tmle","ate","transfer_composite_fp","poverty_child_q","other",8,"shock",TRUE,-13.0985393242993,5.52584005799684,-23.9291858379731,-2.26789281062552,0.0177680840405249,108,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h8_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.624584717607973,0.0959476538188345,1
"20260406T131406_dml","dml","ate","transfer_composite_fp","gini_households_q","other",4,"shock",FALSE,3.30233045243128e-08,3.18582969615598e-08,-2.94189575203444e-08,9.546556656897e-08,0.302231172896569,111,"crossfit residual-on-residual","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h4_shock_oosexpanding.csv","dml","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.192691029900332,0.525418393659167,1
"20260406T131406_dml_iv","dml_iv","ate","transfer_composite_fp","gini_households_q","other",4,"shock",FALSE,NA,NA,NA,NA,NA,111,"skip:no_instrument","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h4_shock_oosexpanding.csv","dml_iv","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.192691029900332,NA,NA
"20260406T131406_cf","cf","ate","transfer_composite_fp","poverty_child_q","other",8,"shock",FALSE,2.05470695291437e-06,NA,NA,NA,NA,84,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_poverty_child_q_h8_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.624584717607973,NA,NA
"20260406T131406_tmle","tmle","ate","transfer_composite_fp","gini_households_q","other",2,"shock",TRUE,-0.227222032047031,0.120842108926871,-0.464072565543698,0.00962850144963601,0.0600642562217059,112,"TMLE targeting update with HAC influence-curve SE","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h2_shock_oosexpanding.csv","tmle","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.757475083056478,0.223687574894629,1
"20260406T131406_cf","cf","ate","transfer_composite_fp","gini_households_q","other",2,"shock",FALSE,-3.47915076199058e-07,NA,NA,NA,NA,90,"lm_fallback","/Users/shanewray/tmp/ea_bridge_run/results/dass-R/poverty_outcomes_bridge/design/design_transfer_composite_fp_gini_households_q_h2_shock_oosexpanding.csv","cf","dass_20260406T171343Z","2026-04-06T17:13:43Z","config_dass_poverty_outcomes_bridge","/Users/shanewray/tmp/ea_bridge_run/runtime/dass-R/config_dass_poverty_outcomes_bridge.R",0.757475083056478,NA,NA
